SJNB, Test_session, Date, Age, test_time, block, trials, Rocket1, Rocket2, Rocket3, Rocket4, RT, Correct 
001,1,22-Jul-2019 15:04:21,12,1,1,1,0,0,0,0,969464120,0
001,1,22-Jul-2019 15:04:21,12,1,1,2,0,0,0,0,969469587,0
001,1,22-Jul-2019 15:04:21,12,1,1,3,1,0,0,1,2558,0
001,1,22-Jul-2019 15:04:21,12,1,1,4,1,1,0,0,1159,0
001,1,22-Jul-2019 15:04:21,12,1,1,5,0,0,0,0,10701,0
001,1,22-Jul-2019 15:04:21,12,1,1,6,0,0,0,0,13948,0
001,1,22-Jul-2019 15:04:21,12,1,1,7,1,0,0,0,576,0
001,1,22-Jul-2019 15:04:21,12,1,1,8,0,0,0,0,3823,0
001,1,22-Jul-2019 15:04:21,12,1,1,9,0,0,1,1,1625,0
001,1,22-Jul-2019 15:04:21,12,1,1,10,1,0,1,0,1275,1
001,1,22-Jul-2019 15:04:21,12,1,2,1,0,0,0,0,4989,0
001,1,22-Jul-2019 15:04:21,12,1,2,2,0,1,0,1,809,1
001,1,22-Jul-2019 15:04:21,12,2,1,1,1,0,1,0,2092,1
001,1,22-Jul-2019 15:04:21,12,2,2,1,0,1,0,1,925,1
